ak74u_upgraded_zm,reflex,,,,
fnfal_upgraded_zm,reflex,,,,
galil_upgraded_zm,reflex,,,,
barretm82_upgraded_zm,vzoom,,,,
judge_upgraded_zm,none,,,,
kard_upgraded_zm,none,,,,
fiveseven_upgraded_zm,none,,,,
beretta93r_upgraded_zm,none,,,,
qcw05_upgraded_zm,sf,,,,
870mcs_upgraded_zm,none,,,,
saiga12_upgraded_zm,none,,,,
srm1216_upgraded_zm,none,,,,
saritch_upgraded_zm,dualoptic,,,,
xm8_upgraded_zm,reflex,,,,
type95_upgraded_zm,mms,,,,
tar21_upgraded_zm,longbreath,,,,
hamr_upgraded_zm,grip,,,,
dsr50_upgraded_zm,vzoom,,,,
hk416_upgraded_zm,none,,,,
lsat_upgraded_zm,rangefinder,,,,
an94_upgraded_zm,reflex,,,,
pdw57_upgraded_zm,none,,,,
svu_upgraded_zm,vzoom,,,,
ballista_upgraded_zm,acog,,,,
ksg_upgraded_zm,reflex,,,,
evoskorpion_upgraded_zm,dualclip,,,,
scar_upgraded_zm,none,,,,
ak74u_extclip_upgraded_zm,reflex,,,,
beretta93r_extclip_upgraded_zm,none,,,,
